Business Name,Review,Reviewer Name,Review Text,place_id,Business Rating,Total Reviews,Address,website,phone,Country Code,Category,empty_review,lang_code,Review Text Translated,is_translated,mapped_category,review_length,topic_relevance,review_label
House Of Seafood 螃蟹之家,5,Alvin Tan,good,ChIJMz792-oV2jERfnhUlbQyDRE,4.3,3677,"500 New Punggol Rd, #01-01/02 The Punggol Settlement",https://www.houseofseafood.com.sg/,+65 6466 9000,SG,Seafood restaurant,0,,good,0,Restaurant,1,0.26489773392677307,0
House Of Seafood 螃蟹之家,5,JF Trillana,The waitress Aunty Nancy is very nice and accommodating. She attended to our needs promptly unlike the other ones.,ChIJMz792-oV2jERfnhUlbQyDRE,4.3,3677,"500 New Punggol Rd, #01-01/02 The Punggol Settlement",https://www.houseofseafood.com.sg/,+65 6466 9000,SG,Seafood restaurant,0,,The waitress Aunty Nancy is very nice and accommodating. She attended to our needs promptly unlike the other ones.,0,Restaurant,19,0.3279331624507904,1
House Of Seafood 螃蟹之家,5,Kiki Chang,"The chili crab really nice, will recommend friend try again. Though the food serve abit slow maybe crowded, but the food is nice and environment here is good. Kid friendly.",ChIJMz792-oV2jERfnhUlbQyDRE,4.3,3677,"500 New Punggol Rd, #01-01/02 The Punggol Settlement",https://www.houseofseafood.com.sg/,+65 6466 9000,SG,Seafood restaurant,0,,"The chili crab really nice, will recommend friend try again. Though the food serve abit slow maybe crowded, but the food is nice and environment here is good. Kid friendly.",0,Restaurant,30,0.2206481397151947,1
House Of Seafood 螃蟹之家,5,Joan Lim,"Service is great, food is good. Had chili crab, and the portion is generous.",ChIJMz792-oV2jERfnhUlbQyDRE,4.3,3677,"500 New Punggol Rd, #01-01/02 The Punggol Settlement",https://www.houseofseafood.com.sg/,+65 6466 9000,SG,Seafood restaurant,0,en,"Service is great, food is good. Had chili crab, and the portion is generous.",0,Restaurant,14,0.35700932145118713,1
House Of Seafood 螃蟹之家,5,Jia,"Good service served by Nancy.
She is very hardworking and friendly.",ChIJMz792-oV2jERfnhUlbQyDRE,4.3,3677,"500 New Punggol Rd, #01-01/02 The Punggol Settlement",https://www.houseofseafood.com.sg/,+65 6466 9000,SG,Seafood restaurant,0,,"Good service served by Nancy.
She is very hardworking and friendly.",0,Restaurant,11,0.40965527296066284,1
House Of Seafood 螃蟹之家,5,Teng On Cher,Nancy good service,ChIJMz792-oV2jERfnhUlbQyDRE,4.3,3677,"500 New Punggol Rd, #01-01/02 The Punggol Settlement",https://www.houseofseafood.com.sg/,+65 6466 9000,SG,Seafood restaurant,0,,Nancy good service,0,Restaurant,3,0.44976040720939636,0
Maruhachi - Donburi & Curry,4,law mikasa,The special oyako don is generally acceptable but I had a great oyako don somewhere else. So it becomes a bit unfair to make this comment.,ChIJMUqG7o4V2jER1fqj-NdSodI,4.5,709,671 Edgefield Plains,https://www.facebook.com/Maruhachi2020/,+65 9176 5750,SG,Japanese restaurant,0,,The special oyako don is generally acceptable but I had a great oyako don somewhere else. So it becomes a bit unfair to make this comment.,0,Restaurant,26,0.2868686616420746,3
Maruhachi - Donburi & Curry,5,Hadriel Lau,,ChIJMUqG7o4V2jER1fqj-NdSodI,4.5,709,671 Edgefield Plains,https://www.facebook.com/Maruhachi2020/,+65 9176 5750,SG,Japanese restaurant,1,,,0,Restaurant,0,0.0,0
Maruhachi - Donburi & Curry,5,Bryan Tan,Super delicious and generous portion ! The staffs were very friendly too >.<,ChIJMUqG7o4V2jER1fqj-NdSodI,4.5,709,671 Edgefield Plains,https://www.facebook.com/Maruhachi2020/,+65 9176 5750,SG,Japanese restaurant,0,,Super delicious and generous portion ! The staffs were very friendly too >.<,0,Restaurant,13,0.35425859689712524,1
Maruhachi - Donburi & Curry,5,You lun Cheng,,ChIJMUqG7o4V2jER1fqj-NdSodI,4.5,709,671 Edgefield Plains,https://www.facebook.com/Maruhachi2020/,+65 9176 5750,SG,Japanese restaurant,1,,,0,Restaurant,0,0.0,0
Maruhachi - Donburi & Curry,5,Raylen Lau,,ChIJMUqG7o4V2jER1fqj-NdSodI,4.5,709,671 Edgefield Plains,https://www.facebook.com/Maruhachi2020/,+65 9176 5750,SG,Japanese restaurant,1,,,0,Restaurant,0,0.0,0
Maruhachi - Donburi & Curry,4,Seng Chai Loh,"I ordered the Pork Katsu Curry Rice with an add-on of miso soup and cabbage. The pork katsu was crispy on the outside and tender on the inside, prepared well without any greasy aftertaste. The curry was slightly on the bland side, but it still complemented the rice nicely. Overall, it was a well-balanced meal. I will definitely return for more.",ChIJMUqG7o4V2jER1fqj-NdSodI,4.5,709,671 Edgefield Plains,https://www.facebook.com/Maruhachi2020/,+65 9176 5750,SG,Japanese restaurant,0,,"I ordered the Pork Katsu Curry Rice with an add-on of miso soup and cabbage. The pork katsu was crispy on the outside and tender on the inside, prepared well without any greasy aftertaste. The curry was slightly on the bland side, but it still complemented the rice nicely. Overall, it was a well-balanced meal. I will definitely return for more.",0,Restaurant,61,0.45234501361846924,1
Maruhachi - Donburi & Curry,1,Ron,Used to be good. Came back recently and was disappointed that the standard has dropped. Pork katsu was extremely tough and chewy and mostly inedible. Totally not worth the price.,ChIJMUqG7o4V2jER1fqj-NdSodI,4.5,709,671 Edgefield Plains,https://www.facebook.com/Maruhachi2020/,+65 9176 5750,SG,Japanese restaurant,0,,Used to be good. Came back recently and was disappointed that the standard has dropped. Pork katsu was extremely tough and chewy and mostly inedible. Totally not worth the price.,0,Restaurant,30,0.25293469429016113,1
Maruhachi - Donburi & Curry,5,Garry Anderson,Worth the value of place and price,ChIJMUqG7o4V2jER1fqj-NdSodI,4.5,709,671 Edgefield Plains,https://www.facebook.com/Maruhachi2020/,+65 9176 5750,SG,Japanese restaurant,0,,Worth the value of place and price,0,Restaurant,7,0.47279080748558044,1
Maruhachi - Donburi & Curry,5,Tan Wan Ying Adeline,Have wonderful experience and overall good food and service at Happy Hawker,ChIJMUqG7o4V2jER1fqj-NdSodI,4.5,709,671 Edgefield Plains,https://www.facebook.com/Maruhachi2020/,+65 9176 5750,SG,Japanese restaurant,0,,Have wonderful experience and overall good food and service at Happy Hawker,0,Restaurant,12,0.28386420011520386,1
Maruhachi - Donburi & Curry,5,Joel Li,Hawker but nice food at the price.,ChIJMUqG7o4V2jER1fqj-NdSodI,4.5,709,671 Edgefield Plains,https://www.facebook.com/Maruhachi2020/,+65 9176 5750,SG,Japanese restaurant,0,en,Hawker but nice food at the price.,0,Restaurant,7,0.36310115456581116,1
Maruhachi - Donburi & Curry,4,Jason Deng,Can la. This coffeeshop not much hope. This one can eat.,ChIJMUqG7o4V2jER1fqj-NdSodI,4.5,709,671 Edgefield Plains,https://www.facebook.com/Maruhachi2020/,+65 9176 5750,SG,Japanese restaurant,0,,Can la. This coffeeshop not much hope. This one can eat.,0,Restaurant,11,0.2597590386867523,3
Maruhachi - Donburi & Curry,5,Clarence Ow,"I am surprised I get to eat excellent Tonkatsu open in the coffee shop.

Whatever they served is absolutely restaurant standard, from the Crockery to the food quality and the arrangement. I am sure from the first close look at the food, many will believe that it must be a restaurant.

Taste wise, absolutely hit the mark - Restaurant standard. The portion is also very generous and it is rather affordable too.

Ex-restaurant chef is no joke and it is worthy of its reputation",ChIJMUqG7o4V2jER1fqj-NdSodI,4.5,709,671 Edgefield Plains,https://www.facebook.com/Maruhachi2020/,+65 9176 5750,SG,Japanese restaurant,0,en,"I am surprised I get to eat excellent Tonkatsu open in the coffee shop.

Whatever they served is absolutely restaurant standard, from the Crockery to the food quality and the arrangement. I am sure from the first close look at the food, many will believe that it must be a restaurant.

Taste wise, absolutely hit the mark - Restaurant standard. The portion is also very generous and it is rather affordable too.

Ex-restaurant chef is no joke and it is worthy of its reputation",0,Restaurant,84,0.44189995527267456,1
Maruhachi - Donburi & Curry,5,I have craving,Just yes. Absolutely. Another goto place for a katsu fix.,ChIJMUqG7o4V2jER1fqj-NdSodI,4.5,709,671 Edgefield Plains,https://www.facebook.com/Maruhachi2020/,+65 9176 5750,SG,Japanese restaurant,0,en,Just yes. Absolutely. Another goto place for a katsu fix.,0,Restaurant,10,0.14070925116539001,1
Maruhachi - Donburi & Curry,4,Jingjing Koh,,ChIJMUqG7o4V2jER1fqj-NdSodI,4.5,709,671 Edgefield Plains,https://www.facebook.com/Maruhachi2020/,+65 9176 5750,SG,Japanese restaurant,1,,,0,Restaurant,0,0.0,0
Maruhachi - Donburi & Curry,5,Wilfred Loy Yong Kang,Katsudon was good! Pork not too firm and was soft! Curry was nicely done too!,ChIJMUqG7o4V2jER1fqj-NdSodI,4.5,709,671 Edgefield Plains,https://www.facebook.com/Maruhachi2020/,+65 9176 5750,SG,Japanese restaurant,0,,Katsudon was good! Pork not too firm and was soft! Curry was nicely done too!,0,Restaurant,15,0.23306210339069366,1
Maruhachi - Donburi & Curry,5,w8watch,Fantastic tonkatsu. heavily breaded and meat is tender. Only downside is abit pricey on hawker setting,ChIJMUqG7o4V2jER1fqj-NdSodI,4.5,709,671 Edgefield Plains,https://www.facebook.com/Maruhachi2020/,+65 9176 5750,SG,Japanese restaurant,0,en,Fantastic tonkatsu. heavily breaded and meat is tender. Only downside is abit pricey on hawker setting,0,Restaurant,16,0.2115597426891327,1
Maruhachi - Donburi & Curry,5,ian Koh,,ChIJMUqG7o4V2jER1fqj-NdSodI,4.5,709,671 Edgefield Plains,https://www.facebook.com/Maruhachi2020/,+65 9176 5750,SG,Japanese restaurant,1,,,0,Restaurant,0,0.0,0
Maruhachi - Donburi & Curry,4,David Wong,"Was late and worried this stall is closed.  Had gone there at 815pm n was told last order was slightly before 9pm.

Had ordered pork n chicken katsu set that came salad n soup.  Added one side dish of 2 pieces of fried ebi.  Cost almost $33.

Rather pricy for a coffee shop set up but food is of reasonable quality.  Someone reviewed as same as Ma Maison (MM).  Really?

I tapau tonkatsu from MM in JB.  The food is still excellent after 1.5 hours of commuting back to Singapore.  Food stand for that long n still taste good.  That's quality of the food at MM southkey mid valley JB.

Only a short wait at this stall and collected my order in less than 15 mins.  Rather efficient.

Stingy in giving the brown sauce!  I was only given 2 small sauce cups!!  But paid almost $32.  Rather loop sided deal!

May return if I crave for tonkatsu n around this area or don't know what to eat.  Will not be my natural choice to go to this place as the carpark exit did not allow good visibility of cars when trying to filter to the main street.",ChIJMUqG7o4V2jER1fqj-NdSodI,4.5,709,671 Edgefield Plains,https://www.facebook.com/Maruhachi2020/,+65 9176 5750,SG,Japanese restaurant,0,en,"Was late and worried this stall is closed.  Had gone there at 815pm n was told last order was slightly before 9pm.

Had ordered pork n chicken katsu set that came salad n soup.  Added one side dish of 2 pieces of fried ebi.  Cost almost $33.

Rather pricy for a coffee shop set up but food is of reasonable quality.  Someone reviewed as same as Ma Maison (MM).  Really?

I tapau tonkatsu from MM in JB.  The food is still excellent after 1.5 hours of commuting back to Singapore.  Food stand for that long n still taste good.  That's quality of the food at MM southkey mid valley JB.

Only a short wait at this stall and collected my order in less than 15 mins.  Rather efficient.

Stingy in giving the brown sauce!  I was only given 2 small sauce cups!!  But paid almost $32.  Rather loop sided deal!

May return if I crave for tonkatsu n around this area or don't know what to eat.  Will not be my natural choice to go to this place as the carpark exit did not allow good visibility of cars when trying to filter to the main street.",0,Restaurant,197,0.34805724024772644,1
Maruhachi - Donburi & Curry,5,Nori Nori,非常に美味しい。ご飯も味わいがあるのでおすすめです。,ChIJMUqG7o4V2jER1fqj-NdSodI,4.5,709,671 Edgefield Plains,https://www.facebook.com/Maruhachi2020/,+65 9176 5750,SG,Japanese restaurant,0,,"Very tasty.The rice is also delicious, so I recommend it.",0,Restaurant,10,0.3028348386287689,1
Maruhachi - Donburi & Curry,5,Yaping,Nice food and fair price!,ChIJMUqG7o4V2jER1fqj-NdSodI,4.5,709,671 Edgefield Plains,https://www.facebook.com/Maruhachi2020/,+65 9176 5750,SG,Japanese restaurant,0,en,Nice food and fair price!,0,Restaurant,5,0.36248984932899475,0
YC Dining & Bar | Western Restaurant Bar,5,kelynn,Favourite chill out place. Nice food and cocktails .  Bartender remember  our preference cocktails  that's nice of him.,ChIJ487Dp2oR2jERTV1zM0iJNYo,4.8,1324,"2 Venture Dr, #01-45",https://www.ycdiningandbar.info/,+65 6980 5432,SG,Western restaurant,0,,Favourite chill out place. Nice food and cocktails .  Bartender remember  our preference cocktails  that's nice of him.,0,Restaurant,18,0.24967198073863983,1
YC Dining & Bar | Western Restaurant Bar,5,魏亚珊,Nice service,ChIJ487Dp2oR2jERTV1zM0iJNYo,4.8,1324,"2 Venture Dr, #01-45",https://www.ycdiningandbar.info/,+65 6980 5432,SG,Western restaurant,0,,Nice service,0,Restaurant,2,0.4791860580444336,0
YC Dining & Bar | Western Restaurant Bar,5,zhen C,"Very good, worth visiting.",ChIJ487Dp2oR2jERTV1zM0iJNYo,4.8,1324,"2 Venture Dr, #01-45",https://www.ycdiningandbar.info/,+65 6980 5432,SG,Western restaurant,0,,"Very good, worth visiting.",0,Restaurant,4,0.23153074085712433,0
YC Dining & Bar | Western Restaurant Bar,5,TAORAN SHI,good,ChIJ487Dp2oR2jERTV1zM0iJNYo,4.8,1324,"2 Venture Dr, #01-45",https://www.ycdiningandbar.info/,+65 6980 5432,SG,Western restaurant,0,,good,0,Restaurant,1,0.26489773392677307,0
YC Dining & Bar | Western Restaurant Bar,5,Southill Hung,Food is nice,ChIJ487Dp2oR2jERTV1zM0iJNYo,4.8,1324,"2 Venture Dr, #01-45",https://www.ycdiningandbar.info/,+65 6980 5432,SG,Western restaurant,0,,Food is nice,0,Restaurant,3,0.46549639105796814,0
YC Dining & Bar | Western Restaurant Bar,5,Hillman Hung,,ChIJ487Dp2oR2jERTV1zM0iJNYo,4.8,1324,"2 Venture Dr, #01-45",https://www.ycdiningandbar.info/,+65 6980 5432,SG,Western restaurant,1,,,0,Restaurant,0,0.0,0
YC Dining & Bar | Western Restaurant Bar,5,andrea,Good good staff was so friendly I like the cocktails here,ChIJ487Dp2oR2jERTV1zM0iJNYo,4.8,1324,"2 Venture Dr, #01-45",https://www.ycdiningandbar.info/,+65 6980 5432,SG,Western restaurant,0,,Good good staff was so friendly I like the cocktails here,0,Restaurant,11,0.2952916622161865,1
YC Dining & Bar | Western Restaurant Bar,3,Kae Hwan Sim,I think they mix water in beer.,ChIJ487Dp2oR2jERTV1zM0iJNYo,4.8,1324,"2 Venture Dr, #01-45",https://www.ycdiningandbar.info/,+65 6980 5432,SG,Western restaurant,0,,I think they mix water in beer.,0,Restaurant,7,0.15030133724212646,2
YC Dining & Bar | Western Restaurant Bar,5,White Lion,Service was so nice staf so friendly food was yummy,ChIJ487Dp2oR2jERTV1zM0iJNYo,4.8,1324,"2 Venture Dr, #01-45",https://www.ycdiningandbar.info/,+65 6980 5432,SG,Western restaurant,0,en,Service was so nice staf so friendly food was yummy,0,Restaurant,10,0.3217017650604248,1
YC Dining & Bar | Western Restaurant Bar,5,Swee Foong Choo,"I was here for with my colleagues for a team bonding session and it was great!
Very good environment and food too.

I love the oyster. It's so fresh.
Food are simply awesome and very friendly staff too. Will definitely come back again.",ChIJ487Dp2oR2jERTV1zM0iJNYo,4.8,1324,"2 Venture Dr, #01-45",https://www.ycdiningandbar.info/,+65 6980 5432,SG,Western restaurant,0,en,"I was here for with my colleagues for a team bonding session and it was great!
Very good environment and food too.

I love the oyster. It's so fresh.
Food are simply awesome and very friendly staff too. Will definitely come back again.",0,Restaurant,43,0.2927158772945404,1
YC Dining & Bar | Western Restaurant Bar,5,VV Lee,Great food and ambience.,ChIJ487Dp2oR2jERTV1zM0iJNYo,4.8,1324,"2 Venture Dr, #01-45",https://www.ycdiningandbar.info/,+65 6980 5432,SG,Western restaurant,0,,Great food and ambience.,0,Restaurant,4,0.36163297295570374,0
YC Dining & Bar | Western Restaurant Bar,5,Angelina Bay,"Nice place, nice food, nice people
Must come and try the food wine beer and many more",ChIJ487Dp2oR2jERTV1zM0iJNYo,4.8,1324,"2 Venture Dr, #01-45",https://www.ycdiningandbar.info/,+65 6980 5432,SG,Western restaurant,0,,"Nice place, nice food, nice people
Must come and try the food wine beer and many more",0,Restaurant,17,0.3864774703979492,1
YC Dining & Bar | Western Restaurant Bar,5,Jhan Ric E Lagado,"Wonderful food, wonder vibes. Staffs were very courteous and friendly.",ChIJ487Dp2oR2jERTV1zM0iJNYo,4.8,1324,"2 Venture Dr, #01-45",https://www.ycdiningandbar.info/,+65 6980 5432,SG,Western restaurant,0,,"Wonderful food, wonder vibes. Staffs were very courteous and friendly.",0,Restaurant,10,0.39422908425331116,1
YC Dining & Bar | Western Restaurant Bar,5,Lerk Phing Wong,"Good food, excellent service. We had a wonderful time",ChIJ487Dp2oR2jERTV1zM0iJNYo,4.8,1324,"2 Venture Dr, #01-45",https://www.ycdiningandbar.info/,+65 6980 5432,SG,Western restaurant,0,en,"Good food, excellent service. We had a wonderful time",0,Restaurant,9,0.3795996904373169,1
YC Dining & Bar | Western Restaurant Bar,5,Boon Qin,Excellent service  fast and efficient,ChIJ487Dp2oR2jERTV1zM0iJNYo,4.8,1324,"2 Venture Dr, #01-45",https://www.ycdiningandbar.info/,+65 6980 5432,SG,Western restaurant,0,,Excellent service  fast and efficient,0,Restaurant,5,0.37419620156288147,0
YC Dining & Bar | Western Restaurant Bar,5,Nash Kamsani,Nice food,ChIJ487Dp2oR2jERTV1zM0iJNYo,4.8,1324,"2 Venture Dr, #01-45",https://www.ycdiningandbar.info/,+65 6980 5432,SG,Western restaurant,0,,Nice food,0,Restaurant,2,0.43504413962364197,0
YC Dining & Bar | Western Restaurant Bar,5,Lee Junxian,We had a wonderful dinner here! Food and service are both really good!,ChIJ487Dp2oR2jERTV1zM0iJNYo,4.8,1324,"2 Venture Dr, #01-45",https://www.ycdiningandbar.info/,+65 6980 5432,SG,Western restaurant,0,en,We had a wonderful dinner here! Food and service are both really good!,0,Restaurant,13,0.352028489112854,1
YC Dining & Bar | Western Restaurant Bar,5,clouie ramirez,"Every dish we ordered at YC Dinning was bursting with flavor, and the presentation was just as impressive. The staff was friendly, specially gen and deveaa they are attentive, and made sure we had everything we needed. Hands down, one of the best dining experiences I've had! Highly recommend this place for anyone.",ChIJ487Dp2oR2jERTV1zM0iJNYo,4.8,1324,"2 Venture Dr, #01-45",https://www.ycdiningandbar.info/,+65 6980 5432,SG,Western restaurant,0,en,"Every dish we ordered at YC Dinning was bursting with flavor, and the presentation was just as impressive. The staff was friendly, specially gen and deveaa they are attentive, and made sure we had everything we needed. Hands down, one of the best dining experiences I've had! Highly recommend this place for anyone.",0,Restaurant,53,0.4881417155265808,1
YC Dining & Bar | Western Restaurant Bar,5,Zhay Robrigado,"Dining at YC was an absolutely fantastic experience! We were seated quickly in a lovely, cozy corner. The standout dish hawaiin pizza , perfectly cooked with incredibly fresh ingredients and a burst of flavor. Our server, Gen and devia was so friendly and knowledgeable, making excellent recommendations for our drinks and ensuring our glasses were always full. The entire team was attentive, making us feel very welcome. The ambiance was just right for a relaxed evening out. Highly recommended for anyone looking for exceptional food and top-notch service!""",ChIJ487Dp2oR2jERTV1zM0iJNYo,4.8,1324,"2 Venture Dr, #01-45",https://www.ycdiningandbar.info/,+65 6980 5432,SG,Western restaurant,0,en,"Dining at YC was an absolutely fantastic experience! We were seated quickly in a lovely, cozy corner. The standout dish hawaiin pizza , perfectly cooked with incredibly fresh ingredients and a burst of flavor. Our server, Gen and devia was so friendly and knowledgeable, making excellent recommendations for our drinks and ensuring our glasses were always full. The entire team was attentive, making us feel very welcome. The ambiance was just right for a relaxed evening out. Highly recommended for anyone looking for exceptional food and top-notch service!""",0,Restaurant,88,0.44726380705833435,1
YC Dining & Bar | Western Restaurant Bar,5,Jaycie Ong,The YC Smokey Baby Back Ribs is very nice!,ChIJ487Dp2oR2jERTV1zM0iJNYo,4.8,1324,"2 Venture Dr, #01-45",https://www.ycdiningandbar.info/,+65 6980 5432,SG,Western restaurant,0,,The YC Smokey Baby Back Ribs is very nice!,0,Restaurant,9,0.20807020366191864,1
YC Dining & Bar | Western Restaurant Bar,5,Joanne Hui,Taste delicious,ChIJ487Dp2oR2jERTV1zM0iJNYo,4.8,1324,"2 Venture Dr, #01-45",https://www.ycdiningandbar.info/,+65 6980 5432,SG,Western restaurant,0,,Taste delicious,0,Restaurant,2,0.6350462436676025,0
YC Dining & Bar | Western Restaurant Bar,5,yichun bai,"The ambiance was wonderful- peaceful and inviting. The pizza was absolutely delicious, with a perfect balance of flavors. What I especially appreciated was how quiet and relaxing the atmosphere was, making it a great spot to enjoy a meal. Highly recommend!",ChIJ487Dp2oR2jERTV1zM0iJNYo,4.8,1324,"2 Venture Dr, #01-45",https://www.ycdiningandbar.info/,+65 6980 5432,SG,Western restaurant,0,en,"The ambiance was wonderful- peaceful and inviting. The pizza was absolutely delicious, with a perfect balance of flavors. What I especially appreciated was how quiet and relaxing the atmosphere was, making it a great spot to enjoy a meal. Highly recommend!",0,Restaurant,41,0.46094033122062683,1
YC Dining & Bar | Western Restaurant Bar,5,谌紫,不错的地方,ChIJ487Dp2oR2jERTV1zM0iJNYo,4.8,1324,"2 Venture Dr, #01-45",https://www.ycdiningandbar.info/,+65 6980 5432,SG,Western restaurant,0,,A good place,0,Restaurant,3,0.16378293931484222,0
YC Dining & Bar | Western Restaurant Bar,5,T K,,ChIJ487Dp2oR2jERTV1zM0iJNYo,4.8,1324,"2 Venture Dr, #01-45",https://www.ycdiningandbar.info/,+65 6980 5432,SG,Western restaurant,1,,,0,Restaurant,0,0.0,0
YC Dining & Bar | Western Restaurant Bar,5,Liu Haiying,,ChIJ487Dp2oR2jERTV1zM0iJNYo,4.8,1324,"2 Venture Dr, #01-45",https://www.ycdiningandbar.info/,+65 6980 5432,SG,Western restaurant,1,,,0,Restaurant,0,0.0,0
YC Dining & Bar | Western Restaurant Bar,2,Lim Jie Yee,"the Hawaiian pizza putting too much of tomato sauce and do not bring out the taste of pineapple , just a few pineapple on the pizza. Aglio olio spaghetti still okay.. my overall experience is abit overprices ....",ChIJ487Dp2oR2jERTV1zM0iJNYo,4.8,1324,"2 Venture Dr, #01-45",https://www.ycdiningandbar.info/,+65 6980 5432,SG,Western restaurant,0,en,"the Hawaiian pizza putting too much of tomato sauce and do not bring out the taste of pineapple , just a few pineapple on the pizza. Aglio olio spaghetti still okay.. my overall experience is abit overprices ....",0,Restaurant,38,0.3934255838394165,1
YC Dining & Bar | Western Restaurant Bar,4,Joyce Lim,The pizza was delicious,ChIJ487Dp2oR2jERTV1zM0iJNYo,4.8,1324,"2 Venture Dr, #01-45",https://www.ycdiningandbar.info/,+65 6980 5432,SG,Western restaurant,0,en,The pizza was delicious,0,Restaurant,4,0.2612123489379883,0
YC Dining & Bar | Western Restaurant Bar,5,Kyra Teo,,ChIJ487Dp2oR2jERTV1zM0iJNYo,4.8,1324,"2 Venture Dr, #01-45",https://www.ycdiningandbar.info/,+65 6980 5432,SG,Western restaurant,1,,,0,Restaurant,0,0.0,0
YC Dining & Bar | Western Restaurant Bar,5,Joylynn Goh,,ChIJ487Dp2oR2jERTV1zM0iJNYo,4.8,1324,"2 Venture Dr, #01-45",https://www.ycdiningandbar.info/,+65 6980 5432,SG,Western restaurant,1,,,0,Restaurant,0,0.0,0
YC Dining & Bar | Western Restaurant Bar,5,Christine Low,,ChIJ487Dp2oR2jERTV1zM0iJNYo,4.8,1324,"2 Venture Dr, #01-45",https://www.ycdiningandbar.info/,+65 6980 5432,SG,Western restaurant,1,,,0,Restaurant,0,0.0,0
Clementi Community Centre,4,Glo Lim,"Spacious although it's situated quite a way inside, need to walk quite a bit from the bus stop.
Various activities inside.
Near to a coffee shop.",ChIJq6qq2oUa2jERdIXhE3knPCM,4.2,902,220 Clementi Ave 4,,+65 6776 1670,SG,Community center,0,,"Spacious although it's situated quite a way inside, need to walk quite a bit from the bus stop.
Various activities inside.
Near to a coffee shop.",0,Community center,26,0.255174458026886,1
Clementi Community Centre,4,Tracy Zhang,,ChIJq6qq2oUa2jERdIXhE3knPCM,4.2,902,220 Clementi Ave 4,,+65 6776 1670,SG,Community center,1,,,0,Community center,0,0.0,0
Clementi Community Centre,4,Marcus Lim,,ChIJq6qq2oUa2jERdIXhE3knPCM,4.2,902,220 Clementi Ave 4,,+65 6776 1670,SG,Community center,1,,,0,Community center,0,0.0,0
Clementi Community Centre,5,OneLord XXX,"Ms wong is truly a community leader!
Cheerful personality!
Work hard with a warm smile and pleasant personality!",ChIJq6qq2oUa2jERdIXhE3knPCM,4.2,902,220 Clementi Ave 4,,+65 6776 1670,SG,Community center,0,en,"Ms wong is truly a community leader!
Cheerful personality!
Work hard with a warm smile and pleasant personality!",0,Community center,18,0.43556857109069824,1
Clementi Community Centre,5,PLUS 6427,"Only one staff really working hard and proud to be called community leader!

Ms Wong .. thanks to her cheerful personality.",ChIJq6qq2oUa2jERdIXhE3knPCM,4.2,902,220 Clementi Ave 4,,+65 6776 1670,SG,Community center,0,en,"Only one staff really working hard and proud to be called community leader!

Ms Wong .. thanks to her cheerful personality.",0,Community center,21,0.27357017993927,1
Clementi Community Centre,5,Kayven,Old and charming community Center. There is a very nice basketball court here as well.,ChIJq6qq2oUa2jERdIXhE3knPCM,4.2,902,220 Clementi Ave 4,,+65 6776 1670,SG,Community center,0,en,Old and charming community Center. There is a very nice basketball court here as well.,0,Community center,15,0.2311965525150299,1
Clementi Community Centre,5,Devendra Bhargava,"Went to register for Singpass, no waiting and friendly / helpful staff",ChIJq6qq2oUa2jERdIXhE3knPCM,4.2,902,220 Clementi Ave 4,,+65 6776 1670,SG,Community center,0,en,"Went to register for Singpass, no waiting and friendly / helpful staff",0,Community center,12,0.15310704708099365,1
Clementi Community Centre,5,Silambu Silambu,,ChIJq6qq2oUa2jERdIXhE3knPCM,4.2,902,220 Clementi Ave 4,,+65 6776 1670,SG,Community center,1,,,0,Community center,0,0.0,0
Clementi Community Centre,5,Catherine Pham,,ChIJq6qq2oUa2jERdIXhE3knPCM,4.2,902,220 Clementi Ave 4,,+65 6776 1670,SG,Community center,1,,,0,Community center,0,0.0,0
Clementi Community Centre,5,Vin Tan,,ChIJq6qq2oUa2jERdIXhE3knPCM,4.2,902,220 Clementi Ave 4,,+65 6776 1670,SG,Community center,1,,,0,Community center,0,0.0,0
Clementi Community Centre,5,Praga Ganga,,ChIJq6qq2oUa2jERdIXhE3knPCM,4.2,902,220 Clementi Ave 4,,+65 6776 1670,SG,Community center,1,,,0,Community center,0,0.0,0
Clementi Community Centre,5,jhtwee,,ChIJq6qq2oUa2jERdIXhE3knPCM,4.2,902,220 Clementi Ave 4,,+65 6776 1670,SG,Community center,1,,,0,Community center,0,0.0,0
Clementi Community Centre,5,Were Wolf,Many activities but need to up grade as it's getting old too. Compared to others seems like we are leftout of everything,ChIJq6qq2oUa2jERdIXhE3knPCM,4.2,902,220 Clementi Ave 4,,+65 6776 1670,SG,Community center,0,,Many activities but need to up grade as it's getting old too. Compared to others seems like we are leftout of everything,0,Community center,22,0.37164175510406494,1
Clementi Community Centre,4,Michael Ong,,ChIJq6qq2oUa2jERdIXhE3knPCM,4.2,902,220 Clementi Ave 4,,+65 6776 1670,SG,Community center,1,,,0,Community center,0,0.0,0
Clementi Community Centre,5,sandy Tank,請問clementi community centre 怎麼去？我幫我阿姨問 她住在clementi Ave 1 BLK464,ChIJq6qq2oUa2jERdIXhE3knPCM,4.2,902,220 Clementi Ave 4,,+65 6776 1670,SG,Community center,0,zh-TW,How to get to clementi community centre?I asked my aunt for helping her stay in clementi Ave 1 BLK464,1,Community center,19,0.223579540848732,3
Clementi Community Centre,5,Kelly Tan,,ChIJq6qq2oUa2jERdIXhE3knPCM,4.2,902,220 Clementi Ave 4,,+65 6776 1670,SG,Community center,1,,,0,Community center,0,0.0,0
